recommendation_id,recommendation,keywords,hazmat,most_wanted,priority,priority_number,nprm,is_reiterated,times_reiterated,rec_letter_url
R-13-002,TO THE FEDERAL TRANSIT ADMINISTRATION: INSTRUCT STATE SAFETY OVERSIGHT AGENCIES TO AUDIT ALL RAIL TRANSIT AGENCY PROCEDURES AND MAINTENANCE OVERSIGHT PROGRAMS REGARDING THE USE OF JUMPER WIRES TO ENSURE THEY INCORPORATE THE CURRENT BEST INDUSTRY PRACTICES OUTLINED IN THE REVISED SAFETY ADVISORY RECOMMENDED IN SAFETY RECOMMENDATION R-13-1 AND THAT TRANSIT PROCEDURES COMPLY WITH TITLE 49 CODE OF FEDERAL REGULATIONS SECTIONS 236.4 AND 234.209.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-13-001-002.PDF
R-13-003,"TO THE FEDERAL RAILROAD ADMINISTRATION: REISSUE THE BEST PRACTICES OUTLINED IN YOUR SAFETY ADVISORY 2002-01, AS PART OF AN UPDATED SAFETY ADVISORY THAT: (1) ADVISES ALL RAILROADS OF THE CIRCUMSTANCES OF THE MADISON, ILLINOIS AND NILES, MICHIGAN ACCIDENTS INVOLVING SIGNAL SYSTEM MAINTENANCE PROCEDURES, AND (2) HIGHLIGHTS THE IMPORTANCE OF ADHERING TO THE SPECIFIED INDUSTRY BEST PRACTICES REGARDING THE USE OF JUMPER WIRES.",,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-13-003-004.PDF
R-13-004,TO THE FEDERAL RAILROAD ADMINISTRATION: AUDIT ALL RAILROAD PROCEDURES AND MAINTENANCE OVERSIGHT PROGRAMS REGARDING THE USE OF JUMPER WIRES TO ENSURE THEY INCORPORATE THE CURRENT BEST INDUSTRY PRACTICES OUTLINED IN THE REVISED SAFETY ADVISORY RECOMMENDED IN SAFETY RECOMMENDATION R-13-3 AND ENSURE THAT RAILROAD PROCEDURES COMPLY WITH TITLE 49 CODE OF FEDERAL REGULATIONS (CFR) SECTIONS 236.4 AND 234.209.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-13-003-004.PDF
R-13-005,"TO THE FEDERAL RAILROAD ADMINISTRATION: IDENTIFY, AND REQUIRE RAILROADS TO USE IN LOCOMOTIVE CABS, TECHNOLOGY-BASED SOLUTIONS THAT DETECT THE PRESENCE OF SIGNAL-EMITTING PORTABLE ELECTRONIC DEVICES AND THAT INFORM THE RAILROAD MANAGEMENT ABOUT THE DETECTED DEVICES IN REAL TIME.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-13-005-008.PDF
R-13-006,TO THE FEDERAL RAILROAD ADMINISTRATION: INCORPORATE THE USE OF HANDHELD SIGNAL DETECTION DEVICES TO AID IN THE ENFORCEMENT OF TITLE 49CODE OF FEDERAL REGULATIONS PART 220 SUBPART C.,,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-13-005-008.PDF
R-13-007,TO THE FEDERAL RAILROAD ADMINISTRATION: REQUIRE RAILROADS TO IMPLEMENT INITIAL AND RECURRENT CREW RESOURCE MANAGEMENT TRAINING FOR TRAIN CREWS.,NA,FALSE,FALSE,NONURGENT,2,FALSE,TRUE,1,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-13-005-008.PDF
R-13-008,TO THE FEDERAL RAILROAD ADMINISTRATION: CONDUCT AN AUDIT OF THE CANADIAN NATIONAL RAILWAY’S NORTH DIVISION PROGRAM OF OPERATIONAL TESTS AND INSPECTIONS TO EVALUATE THEIR EFFECTIVENESS FOR PROMOTING KNOWLEDGE AND COMPLIANCE WITH RULES REGARDING THE EXECUTION OF TRACK AUTHORITIES AND THE APPROPRIATE USE OF PORTABLE ELECTRONIC DEVICES.,,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-13-005-008.PDF
R-13-009,TO THE CANADIAN NATIONAL RAILWAY COMPANY: DISCONTINUE THE USE OF AFTER-ARRIVAL TRACK AUTHORITIES IN NONSIGNALED TERRITORY NOT EQUIPPED WITH POSITIVE TRAIN CONTROL (PTC).,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-13-009-013.PDF
R-13-010,TO THE CANADIAN NATIONAL RAILWAY COMPANY: DEVELOP AND IMPLEMENT SPECIFIC TRAINING THAT WILL RESULT IN OPERATING PERSONNEL ACQUIRING AND USING STRATEGIES AND SKILLS BASED ON THE PRINCIPLES OF CREW RESOURCE MANAGEMENT.,,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-13-009-013.PDF
R-13-011,TO THE CANADIAN NATIONAL RAILWAY COMPANY: INCORPORATE THE USE OF HANDHELD SIGNAL DETECTION DEVICES INTO YOUR OPERATIONAL EFFICIENCY PROGRAM ON THE USE OF PORTABLE ELECTRONIC DEVICES.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-13-009-013.PDF
R-13-012,"TO THE CANADIAN NATIONAL RAILWAY COMPANY: EVALUATE YOUR OPERATIONAL TESTING PROGRAM, AND VERIFY THAT THE TESTING OF TRACK AUTHORITY PROCEDURES AND UNAUTHORIZED USE OF PORTABLE ELECTRONIC DEVICES IS ADEQUATE TO ENSURE CONSISTENT, SAFE OPERATION.",,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-13-009-013.PDF
R-13-013,"TO THE CANADIAN NATIONAL RAILWAY COMPANY: WORK WITH THE BROTHERHOOD OF LOCOMOTIVE ENGINEERS AND TRAINMEN AND THE UNITED TRANSPORTATION UNION, TO DEVELOP AND IMPLEMENT A NONPUNITIVE PEER AUDIT PROGRAM FOR THE NORTH DIVISION, FOCUSED ON RULE COMPLIANCE AND OPERATIONAL SAFETY.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-13-009-013.PDF
R-13-014,"TO THE BROTHERHOOD OF LOCOMOTIVE ENGINEERS AND TRAINMEN: WORK WITH THE CANADIAN NATIONAL RAILWAY AND THE UNITED TRANSPORTATION UNION, TO DEVELOP AND IMPLEMENT A NONPUNITIVE PEER AUDIT PROGRAM FOR THE CANADIAN NATIONAL RAILWAY’S NORTH DIVISION, FOCUSED ON RULE COMPLIANCE AND OPERATIONAL SAFETY.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-13-014.PDF
R-13-015,"TO THE UNITED TRANSPORTATION UNION (SMART UNION): WORK WITH THE CANADIAN NATIONAL RAILWAY AND THE BROTHERHOOD OF LOCOMOTIVE ENGINEERS AND TRAINMEN, TO DEVELOP AND IMPLEMENT A NONPUNITIVE PEER AUDIT PROGRAM FOR THE CANADIAN NATIONAL RAILWAY’S NORTH DIVISION, FOCUSED ON RULE COMPLIANCE AND OPERATIONAL SAFETY.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-13-015.PDF
R-13-016,"TO CANADIAN PACIFIC RAILWAY LIMITED, KANSAS CITY SOUTHERN RAILWAY COMPANY, NORFOLK SOUTHERN RAILROAD, AND UNION PACIFIC RAILROAD: DISCONTINUE THE USE OF AFTER-ARRIVAL TRACK AUTHORITIES FOR TRAIN MOVEMENTS IN NONSIGNALED TERRITORY NOT EQUIPPED WITH A POSITIVE TRAIN CONTROL SYSTEM (PTC).",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-13-016.PDF
R-12-039,TO THE FEDERAL RAILROAD ADMINISTRATION: DEVELOP SIDE IMPACT CRASHWORTHINESS STANDARDS (INCLUDING PERFORMANCE VALIDATION) FOR PASSENGER RAILCARS THAT PROVIDE A MEASURABLE IMPROVEMENT COMPARED TO THE CURRENT REGULATION FOR MINIMIZING ENCROACHMENT TO AND LOSS OF RAILCAR OCCUPANT SURVIVAL SPACE.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-12-039-043.PDF
R-12-040,"TO THE FEDERAL RAILROAD ADMINISTRATION: ONCE THE SIDE IMPACT CRASHWORTHINESS STANDARDS ARE DEVELOPED IN SAFETY RECOMMENDATION R-12-39, REVISE 49 CODE OF FEDERAL REGULATIONS 238.217, “SIDE STRUCTURE,” TO REQUIRE THAT NEW PASSENGER RAILCARS BE BUILT TO THESE STANDARDS.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-12-039-043.PDF
R-12-041,TO THE FEDERAL RAILROAD ADMINISTRATION: REQUIRE THAT PASSENGER RAILCAR DOORS BE DESIGNED TO PREVENT FIRE AND SMOKE FROM TRAVELING BETWEEN RAILCARS.,NA,FALSE,FALSE,NONURGENT,2,TRUE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-12-039-043.PDF
R-12-042,"TO THE FEDERAL RAILROAD ADMINISTRATION: WORK WITH THE FEDERAL HIGHWAY ADMINISTRATION TO DEVELOP A MODEL GRADE CROSSING ACTION PLAN THAT CAN BE USED AS A RESOURCE DOCUMENT BY ALL STATES.  AT A MINIMUM, SUCH A DOCUMENT SHOULD INCORPORATE INFORMATION FROM US DEPARTMENT OF TRANSPORTATION PUBLICATIONS, INDUSTRY STUDIES, AND THE AMERICAN ASSOCIATION OF STATE HIGHWAY AND TRANSPORTATION OFFICIALS, AS WELL AS THE BEST PRACTICES AND LESSONS LEARNED AT THE CONCLUSION OF THE 5-YEAR GRADE CROSSING ACTION PLANS DEVELOPED IN RESPONSE TO 49 CODE OF FEDERAL REGULATIONS234.11, “STATE HIGHWAY–RAIL GRADE CROSSING ACTION PLANS.”",RAIL CROSSING,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-12-039-043.PDF
R-12-043,"TO THE FEDERAL RAILROAD ADMINISTRATION: WORK WITH THE FEDERAL HIGHWAY ADMINISTRATION TO UPDATE ITS WEBSITE ON ANNUAL REPORTING REQUIREMENTS FOR RAILWAY–HIGHWAY CROSSINGS, TO INCLUDE COMPREHENSIVE INFORMATION ON THE INDIVIDUAL GRADE CROSSING ACTION PLANS DEVELOPED BY THE STATES PURSUANT TO 49 CODE OF FEDERAL REGULATIONS 234.11, “STATE HIGHWAY–RAIL GRADE CROSSING ACTION PLANS.”",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-12-039-043.PDF
R-12-038,"TO THE FEDERAL RAILROAD ADMINISTRATION: AUDIT THE INSPECTION AND ENFORCEMENT PROGRAM IN ALL REGIONS FOR COMPLIANCE WITH STATUTES AND REGULATIONS RELATED TO RAILROAD SAFETY, AND CORRECT ANY DEFICIENCIES AS REQUIRED BY TITLE 49 CODE OF FEDERAL REGULATIONS PART 209. (SUPERSEDED BY SAFETY RECOMMENDATIONS R-14-69 AND R-14-70)",,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-12-037-038.PDF
R-12-037,TO THE FEDERAL RAILROAD ADMINISTRATION: AUDIT THE WAIVER PROCESS TO VERIFY IT IS BEING MANAGED AS REQUIRED BY TITLE 49 CODE OF FEDERAL REGULATIONS PART 211.,,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-12-037-038.PDF
R-12-036,TO THE AMERICAN PUBLIC TRANSPORTATION ASSOCIATION: ESTABLISH GUIDELINES AND STANDARDS TO REQUIRE THAT ALL EXISTING AND NEW HI-RAIL VEHICLES BE EQUIPPED WITH AN AUTOMATIC CHANGE-OF-DIRECTION OR BACKUP ALARM THAT PROVIDES AN AUDIBLE SIGNAL THAT IS AT LEAST 3 SECONDS LONG AND IS DISTINGUISHABLE FROM THE SURROUNDING NOISE.,,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-12-036.PDF
R-12-032,"TO THE FEDERAL TRANSIT ADMINISTRATION: NOTIFY ALL RAIL TRANSIT AGENCIES REGARDING THE CIRCUMSTANCES OF THE JANUARY 26, 2010, ACCIDENT NEAR ROCKVILLE METRO STATION AND URGE THEM TO EVALUATE THEIR ROADWAY WORKER PROTECTION PROGRAMS AND PROCEDURES TO ENSURE THAT THEY ADEQUATELY AND EFFECTIVELY ADDRESS APPROPRIATE TRAINING, COMMUNICATION, MAINTENANCE-VEHICLE MOVEMENT AUTHORITIES, FLAGGING PROCEDURES, RULES COMPLIANCE, AND THE SHARING OF A WORK AREA BY MULTIPLE WORK CREWS.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-12-032-035.PDF
R-12-033,"TO THE FEDERAL TRANSIT ADMINISTRATION: ADVISE ALL STATE SAFETY OVERSIGHT AGENCIES OF THE CIRCUMSTANCES OF THE JANUARY 26, 2010, ACCIDENT NEAR ROCKVILLE METRO STATION AND URGE THEM TO AUDIT THE ROADWAY WORKER PROTECTION PROGRAMS AND THE PROCEDURES OF ALL RAIL TRANSIT OPERATIONS IN THEIR STATES TO ENSURE THAT THEY ADEQUATELY AND EFFECTIVELY ADDRESS APPROPRIATE TRAINING, COMMUNICATION, MAINTENANCE-VEHICLE MOVEMENT AUTHORITIES, FLAGGING PROCEDURES, RULES COMPLIANCE, AND THE SHARING OF A WORK AREA BY MULTIPLE WORK CREWS.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-12-032-035.PDF
R-12-034,"TO THE FEDERAL TRANSIT ADMINISTRATION: ISSUE GUIDELINES TO ADVISE TRANSIT AGENCIES AND STATE OVERSIGHT AGENCIES ON HOW TO EFFECTIVELY IMPLEMENT, OVERSEE, AND AUDIT THE REQUIREMENTS OF 49 CODE OF FEDERAL REGULATIONS SECTION 659.19(R) USING INDUSTRY BEST PRACTICES, INDUSTRY VOLUNTARY STANDARDS, AND APPROPRIATE ELEMENTS FROM 49 CODE OF FEDERAL REGULATIONSPART 214, SUBPART C—ROADWAY WORKER PROTECTION.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-12-032-035.PDF
R-12-035,TO THE FEDERAL TRANSIT ADMINISTRATION: EMPHASIZE THE EFFECTIVE IMPLEMENTATION AND OVERSIGHT OF 49 CODE OF FEDERAL REGULATIONS SECTION 659.19(R) AS PART OF YOUR SAFETY OVERSIGHT PROGRAM AUDITS.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-12-032-035.PDF
R-12-027,"TO THE FEDERAL RAILROAD ADMINISTRATION: REQUIRE RAILROADS TO INSTALL, ALONG MAIN LINES IN NON-SIGNALED TERRITORY NOT EQUIPPED WITH POSITIVE TRAIN CONTROL (PTC), APPROPRIATE TECHNOLOGY THAT WARNS APPROACHING TRAINS OF INCORRECTLY LINED MAIN TRACK SWITCHES SUFFICIENTLY IN ADVANCE TO PERMIT STOPPING. (SUPERSEDES R-05-014)",NA,FALSE,FALSE,NONURGENT,2,FALSE,TRUE,1,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-12-027-029.PDF
R-12-028,"TO THE FEDERAL RAILROAD ADMINISTRATION: REVISE TITLE 49 CODE OF FEDERAL REGULATIONS SECTION 218.105(D)(1) TO REQUIRE THAT, UNTIL THE APPROPRIATE SWITCH POSITION TECHNOLOGY IS INSTALLED ON MAIN TRACK SWITCHES IN NON-SIGNALED TERRITORIES THAT ARE NOT EQUIPPED WITH POSITIVE TRAIN CONTROL (PTC), TRAIN CREWS RELEASING TRACK AUTHORITY TO THE DISPATCHER MUST HOLD JOB BRIEFINGS WITH THE DISPATCHER AND CLEARLY CONVEY THE POSITION OF ALL MAIN TRACK SWITCHES THAT WERE USED PRIOR TO RELEASING TRACK WARRANT AUTHORITY.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-12-027-029.PDF
R-12-029,"TO THE FEDERAL RAILROAD ADMINISTRATION: REQUIRE THAT UNTIL APPROPRIATE SWITCH POSITION WARNING TECHNOLOGY IS INSTALLED ON MAIN TRACK SWITCHES (IN NON-SIGNALED TERRITORY NOT EQUIPPED WITH POSITIVE TRAIN CONTROL (PTC)), WHEN A MAIN TRACK SWITCH HAS BEEN REPORTED RELINED FOR A MAIN TRACK, THE NEXT TRAIN TO PASS THE LOCATION APPROACH THE SWITCH LOCATION AT RESTRICTED SPEED. THAT TRAIN CREW SHOULD THEN REPORT TO THE DISPATCHER THAT THE SWITCH IS CORRECTLY LINED FOR THE MAIN TRACK BEFORE TRAINS ARE ALLOWED TO OPERATE AT MAXIMUM AUTHORIZED SPEED.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-12-027-029.PDF
R-12-030,TO THE CANADIAN PACIFIC RAILWAY: REQUIRE BOTH TRAIN DISPATCHERS AND TRAIN CREWS TO DOCUMENT SWITCH POSITIONS AND TO HOLD JOB BRIEFINGS TO ENSURE THAT ALL MAIN TRACK SWITCHES IN NON-SIGNALED TERRITORIES ARE CORRECTLY LINED BEFORE RELEASING TRACK WARRANT AUTHORITY.,,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-12-030-031.PDF
R-12-031,"TO THE CANADIAN PACIFIC RAILWAY:  REQUIRE THAT UNTIL APPROPRIATE SWITCH POSITION WARNING TECHNOLOGY IS INSTALLED ON MAIN TRACK SWITCHES (IN NON-SIGNALED TERRITORY NOT EQUIPPED WITH POSITIVE TRAIN CONTROL (PTC)), WHEN A MAIN TRACK SWITCH HAS BEEN REPORTED RELINED FOR A MAIN TRACK, THE NEXT TRAIN TO PASS THE LOCATION APPROACH THE SWITCH LOCATION AT RESTRICTED SPEED. THAT TRAIN CREW SHOULD THEN REPORT TO THE DISPATCHER THAT THE SWITCH IS CORRECTLY LINED FOR THE MAIN TRACK BEFORE TRAINS ARE ALLOWED TO OPERATE AT MAXIMUM AUTHORIZED SPEED.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-12-030-031.PDF
R-12-016,TO THE FEDERAL RAILROAD ADMINISTRATION: REQUIRE RAILROADS TO MEDICALLY SCREEN EMPLOYEES IN SAFETY-SENSITIVE POSITIONS FOR SLEEP APNEA AND OTHER SLEEP DISORDERS.,NA,FALSE,FALSE,NONURGENT,2,TRUE,TRUE,4,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-12-016-022.PDF
R-12-017,"TO THE FEDERAL RAILROAD ADMINISTRATION: ESTABLISH AN ONGOING PROGRAM TO MONITOR, EVALUATE, REPORT ON, AND CONTINUOUSLY IMPROVE FATIGUE MANAGEMENT SYSTEMS IMPLEMENTED BY OPERATING RAILROADS TO IDENTIFY, MITIGATE, AND CONTINUOUSLY REDUCE FATIGUE-RELATED RISKS FOR PERSONNEL PERFORMING SAFETY-CRITICAL TASKS, WITH PARTICULAR EMPHASIS ON BIOMATHEMATICAL MODELS OF FATIGUE.",NA,FALSE,FALSE,NONURGENT,2,TRUE,TRUE,1,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-12-016-022.PDF
R-12-018,TO THE FEDERAL RAILROAD ADMINISTRATION: CONDUCT RESEARCH ON NEW AND EXISTING METHODS THAT CAN IDENTIFY FATIGUE AND MITIGATE PERFORMANCE DECREMENTS ASSOCIATED WITH FATIGUE IN ON-DUTY TRAIN CREWS.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-12-016-022.PDF
R-12-019,TO THE FEDERAL RAILROAD ADMINISTRATION: REQUIRE THE IMPLEMENTATION OF METHODS THAT CAN IDENTIFY FATIGUE AND MITIGATE PERFORMANCE DECREMENTS ASSOCIATED WITH FATIGUE IN ON-DUTY TRAIN CREWS THAT ARE IDENTIFIED OR DEVELOPED IN RESPONSE TO SAFETY RECOMMENDATION R-12-18.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-12-016-022.PDF
R-12-020,TO THE FEDERAL RAILROAD ADMINISTRATION: REQUIRE THE USE OF POSITIVE TRAIN CONTROL (PTC) TECHNOLOGIES THAT WILL DETECT THE REAR OF TRAINS AND PREVENT REAR-END COLLISIONS.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-12-016-022.PDF
R-12-021,"TO THE FEDERAL RAILROAD ADMINISTRATION: REVISE TITLE 49 CODE OF FEDERAL REGULATIONS PART 229 TO ENSURE THE PROTECTION OF THE OCCUPANTS OF ISOLATED LOCOMOTIVE OPERATING CABS IN THE EVENT OF A COLLISION. MAKE THE REVISION APPLICABLE TO ALL LOCOMOTIVES, INCLUDING THE EXISTING FLEET AND THOSE NEWLY CONSTRUCTED, REBUILT, REFURBISHED, AND OVERHAULED, UNLESS THE CAB WILL NEVER BE OCCUPIED.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-12-016-022.PDF
R-12-022,TO THE FEDERAL RAILROAD ADMINISTRATION: REVISE TITLE 49 CODE OF FEDERAL REGULATIONS PART 229 TO REQUIRE CRASHWORTHINESS PERFORMANCE VALIDATION FOR ALL NEW LOCOMOTIVE DESIGNS UNDER CONDITIONS EXPECTED IN A COLLISION.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-12-016-022.PDF
R-12-023,"TO THE ASSOCIATION OF AMERICAN RAILROADS: REVISE ASSOCIATION OF AMERICAN RAILROADS STANDARD S-580 TO PROVIDE PROTECTION FOR THE OCCUPANTS OF ISOLATED OPERATING CABS IN THE EVENT OF A COLLISION, AND MAKE THE REVISION APPLICABLE TO ALL LOCOMOTIVES, INCLUDING THOSE NEWLY CONSTRUCTED, REBUILT, REFURBISHED, AND OVERHAULED.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-12-023-024.PDF
R-12-024,"TO THE ASSOCIATION OF AMERICAN RAILROADS: DEVELOP A STANDARD THAT SPECIFIES THE USE OF SUITABLE CRASH-PROTECTED MEMORY MODULES FOR ALL NEW AND EXISTING INSTALLATIONS OF ON-BOARD VIDEO AND AUDIO RECORDERS. THE MEMORY MODULES SHOULD MEET OR EXCEED THE SURVIVABILITY CRITERIA SPECIFIED IN TITLE 49 CODE OF FEDERAL REGULATIONS 229.135 APPENDIX D, TABLE 2.",NA,FALSE,FALSE,NONURGENT,2,FALSE,TRUE,1,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-12-023-024.PDF
R-12-025,TO THE BNSF RAILWAY: REQUIRE ALL EMPLOYEES AND MANAGERS WHO PERFORM OR SUPERVISE SAFETY-CRITICAL TASKS TO COMPLETE FATIGUE TRAINING ON AN ANNUAL BASIS AND DOCUMENT WHEN THEY HAVE RECEIVED THIS TRAINING.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-12-025-026.PDF
R-12-026,TO THE BNSF RAILWAY: MEDICALLY SCREEN EMPLOYEES IN SAFETY-SENSITIVE POSITIONS FOR SLEEP APNEA AND OTHER SLEEP DISORDERS.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-12-025-026.PDF
R-12-001,"TO THE UNITED STATES DEPARTMENT OF TRANSPORTATION: DEVELOP A COMPREHENSIVE STORM WATER DRAINAGE ASSESSMENT PROGRAM TO BE CONDUCTED JOINTLY BY RAILROADS AND PUBLIC ENTITIES THAT ENSURES THE ADEQUATE FLOW OF WATER UNDER BOTH RAILROAD AND HIGHWAY FACILITIES, AND REQUIRE RAILROADS AND PUBLIC ENTITIES TO COORDINATE ANY CHANGES TO STORM WATER DRAINAGE SYSTEMS BEFORE THEIR IMPLEMENTATION.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-12-001-002.PDF
R-12-002,TO THE UNITED STATES DEPARTMENT OF TRANSPORTATION: NOTIFY RAILROADS AND PUBLIC ENTITIES ABOUT THE CIRCUMSTANCES OF THIS ACCIDENT AND THE IMPORTANCE OF EXCHANGING INFORMATION RELATED TO STORM WATER DRAINAGE SYSTEM DESIGN ISSUES THAT MAY ADVERSELY AFFECT THE ADEQUATE FLOW OF WATER UNDER BOTH RAILROAD AND HIGHWAY FACILITIES.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-12-001-002.PDF
